,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
15294,猯,大竹山一月,qtmj,tuan1,tuan,ㄊㄨㄢ,tr,tr,tr,tr,tp,tl,qe,qe,qe,3.0
15295,猰,大竹手竹大,qtdd,ya4|jia2|qie4,ya|jia|qie,ㄧㄚˋ|ㄐㄧㄚˊ|ㄑㄧㄝˋ,ya|jx|qp,ya|jw|qx,ya|jw|qx,ya|jw|qx,ya|jd|qx,ya|jx|qd,qd,qd,qq,3.0
15296,猱,大竹弓竹木,qtcs,nao2,nao,ㄋㄠˊ,nc,nk,nk,nk,nk,nq,qm,qm,qr,2.0
15297,猲,大竹日心女,qtjn,xie1|he4|ge2|hai4,xie|he|ge|hai,ㄒㄧㄝ|ㄏㄜˋ|ㄍㄜˊ|ㄏㄞˋ,xp|he|ge|hd,xx|he|ge|hl,xx|he|ge|hl,xx|he|ge|hl,xx|he|ge|hl,xd|he|ge|hp,qr,,qh,
15298,猳,大竹口尸水,qtnc,jia1,jia,ㄐㄧㄚ,jx,jw,jw,jw,jd,jx,qy,,qj,
15299,猴,大竹人弓大,qtw|qtwd,hou2,hou,ㄏㄡˊ,hz,hb,hb,hb,hb,hz,qu,qu,qh,1.0
15300,猵,大竹竹尸月|大竹戈尸月,qtya,bian1|pian4,bian|pian,ㄅㄧㄢ|ㄆㄧㄢˋ,bm|pm,bm|pm,bm|pm,bm|pm,bw|pw,bf|pf,qc,,qb,
15301,猶,大竹廿金田,qtug,you2|yao2,you|yao,ㄧㄡˊ|ㄧㄠˊ,yz|yc,yb|yk,yb|yk,yb|yk,yb|yk,yz|yq,qy,,qq,
15302,猷,廿田戈大,usgd,you2,you,ㄧㄡˊ,yz,yb,yb,yb,yb,yz,bq,bq,qq,2.0
15303,猸,大竹日竹山,qtnh,mei2,mei,ㄇㄟˊ,mw,mz,mz,mz,mq,mk,qo,,qm,
15304,猹,大竹木日一,qtsg,cha2,cha,ㄔㄚˊ,ia,ia,ia,ia,ea,aa,qd,qa,qi,2.0
15305,猺,大竹月人山,qteb,yao2,yao,ㄧㄠˊ,yc,yk,yk,yk,yk,yq,qf,qf,qf,3.0
15306,猻,大竹弓木火,qtbi,sun1,sun,ㄙㄨㄣ,sy,sp,sp,sp,sn,sm,qx,,qs,
15307,猼,大竹戈月戈,qtsf,bo2|po4,bo|po,ㄅㄛˊ|ㄆㄛˋ,bo|po,bo|po,bo|po,bo|po,bo|po,bo|po,qc,,qc|qf,
15308,猽,大竹月日金,qtpu,ming2,ming,ㄇㄧㄥˊ,mk,m;,my,m;,my,m;,ql,,ql|qm,
15309,猾,大竹月月月,qtme,hua2,hua,ㄏㄨㄚˊ,hx,hw,hw,hw,hd,hx,qo,qg,qg,1.0
15310,猿,大竹土口女,qtf|qtfe,yuan2,yuan,ㄩㄢˊ,yr,yr,yr,yr,yp,yl,qy,qy,qy,1.0
15311,獀,大竹竹難水,qtec,sou1,sou,ㄙㄡ,sz,sb,sb,sb,sb,sz,qy,,qs,
15312,獁,大竹尸手火,qtco,ma4|ma3,ma,ㄇㄚˋ|ㄇㄚˇ,ma,ma,ma,ma,ma,ma,qm,,qm,
15313,獂,大竹一竹火,qtdi,yuan2,yuan,ㄩㄢˊ,yr,yr,yr,yr,yp,yl,qx,,qy,
15314,獃,山廿戈大,mgkd,dai1|ai2,dai|ai,ㄉㄞ|ㄞˊ,dd|ai,dl|ol,dl|ai,dl|ol,dl|ol,dp|op,uq,,qd|qq,
15315,獄,大竹卜口大,qtyd,yu4,yu,ㄩˋ,yu,yu,yu,yu,yu,yu,qq,,qq,
15316,獅,大竹竹口月,qtth,shi1,shi,ㄕ,ui,ui,ui,ui,vi,ii,qj,,qu,
15317,獆,大竹竹日十|難大竹竹日,qtrf,hao2,hao,ㄏㄠˊ,hc,hk,hk,hk,hk,hq,qu,,qg|qu,
15318,獇,大竹廿山戈,qtuc,qiang1,qiang,ㄑㄧㄤ,ql,qd,qd,qd,qt,qg,qs,,qq|qs,
15319,獈,大竹廿金廿,qtul,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,qm,,qy,
15320,獉,大竹手大木,qtdt,zhen1,zhen,ㄓㄣ,vf,vf,vf,vf,af,uw,qh,,qq,
15321,獊,大竹人戈口,qtwk,cang1,cang,ㄘㄤ,ch,ch,ch,ch,ch,cs,qk,,qc,
15322,獋,大竹竹山十,qttf,hao2|gao1,hao|gao,ㄏㄠˊ|ㄍㄠ,hc|gc,hk|gk,hk|gk,hk|gk,hk|gk,hq|gq,qu,,qg|qu,
15323,獌,大竹日田水,qtjc,man4,man,ㄇㄢˋ,mj,mj,mj,mj,mj,mr,qy,,qm,
15324,獍,大竹卜廿山,qtuq,jing4,jing,ㄐㄧㄥˋ,jk,j;,jy,j;,jy,j;,qe,qe,qj,3.0
15325,獎,女戈戈大,uqfd,jiang3,jiang,ㄐㄧㄤˇ,jl,jd,jd,jd,jt,jg,pq,,qj,
15326,獏,大竹廿日大,qtad,mo4|mu2,mo|mu,ㄇㄛˋ|ㄇㄨˊ,mo|mu,mo|mu,mo|mu,mo|mu,mo|mu,mo|mu,qd,,qm,
15327,獐,大竹卜廿十,qtuj,zhang1,zhang,ㄓㄤ,vh,vh,vh,vh,ah,us,qu,qu,qv,2.0
15328,獑,大竹十十中,qtlr,chan2,chan,ㄔㄢˊ,ij,ij,ij,ij,ej,ar,qj,,qv,
15329,獒,土大戈大|手大戈大,gqtd,ao2,ao,ㄠˊ,ao,ok,ao,ok,ok,oq,fq,fq,qa|qw,2.0
15330,獓,大竹土尸大|大竹手尸大,qtgt,ao2,ao,ㄠˊ,ao,ok,ao,ok,ok,oq,qw,,qa|qw,
15331,獔,大竹竹日十,qtrf,hao2,hao,ㄏㄠˊ,hc,hk,hk,hk,hk,hq,qu,,qg|qu,
15332,獕,大竹山人土,qtmy,cui1,cui,ㄘㄨㄟ,cv,cv,cv,cv,cm,cn,qv,,qc,
15333,獖,大竹十廿金,qtfm,ben4|fen4|fen2,ben|fen,ㄅㄣˋ|ㄈㄣˋ|ㄈㄣˊ,bf|ff,bf|ff,bf|ff,bf|ff,bf|ff,bw|fw,qb,,qb,
15334,獗,大竹一廿人,qtdw,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,qq,qr,qj|qq,2.0
15335,獘,火大戈大,itdu,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,xq,,qb|qw,
15336,獙,大竹火月大,qtit,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,qw,,qb|qw,
15337,獚,大竹廿中金,qtaw,huang2,huang,ㄏㄨㄤˊ,hrg,hrg,hd,hd,ht,hg,qb,,qh,
15338,獛,大竹廿金人,qtog,pu2,pu,ㄆㄨˊ,pu,pu,pu,pu,pu,pu,qf,,qd|qf|qp,
15339,獜,大竹火木手,qtog,lin2|lin4,lin,ㄌㄧㄣˊ|ㄌㄧㄣˋ,lb,ln,ln,ln,lc,ly,qf,,ql,
15340,獝,大竹弓竹月,qtck,xu4|yu4,xu|yu,ㄒㄩˋ|ㄩˋ,xu|yu,xu|yu,xu|yu,xu|yu,xu|yu,xu|yu,qk,,qk|qy,
15341,獞,大竹卜廿土,qtuf,tong2|zhuang4,tong|zhuang,ㄊㄨㄥˊ|ㄓㄨㄤˋ,ts|vrg,ts|vrg,ts|vd,ts|vd,ts|at,th|ug,ql,,qt,
15342,獟,大竹土土山,qtfq,yao4|xiao1,yao|xiao,ㄧㄠˋ|ㄒㄧㄠ,yc|xn,yk|xc,yk|xc,yk|xc,yk|xz,yq|xb,qw,,qy,
15343,獠,大竹大金火,qtdi,liao2|lao3,liao|lao,ㄌㄧㄠˊ|ㄌㄠˇ,ln|lc,lc|lk,lc|lk,lc|lk,lz|lk,lb|lq,qx,qx,ql|qx,2.0
15344,獡,大竹竹難火,qteo,shuo4,shuo,ㄕㄨㄛˋ,uo,uo,uo,uo,vo,io,qh,,qd|qh,
15345,獢,大竹竹大月,qttk,xiao1,xiao,ㄒㄧㄠ,xn,xc,xc,xc,xz,xb,qk,,qq,
15346,獣,火口戈大,ilgd,shou4,shou,ㄕㄡˋ,uz,ub,ub,ub,vb,iz,xq,,qk|qu,
15347,獤,大竹卜木大,qtyt,dun1,dun,ㄉㄨㄣ,dy,dp,dp,dp,dn,dm,qw,,qd,
15348,獥,大竹竹尸大,qtrt,jiao4,jiao,ㄐㄧㄠˋ,jn,jc,jc,jc,jz,jb,qw,,qj|qw,
15349,獦,大竹廿日女,qtan,ge2|xie1|lie4,ge|xie|lie,ㄍㄜˊ|ㄒㄧㄝ|ㄌㄧㄝˋ,ge|xp|lp,ge|xx|lx,ge|xx|lx,ge|xx|lx,ge|xx|lx,ge|xd|ld,qr,,qg,
15350,獧,大竹田中女,qtle,juan4,juan,ㄐㄩㄢˋ,jr,jr,jr,jr,jp,jl,qy,,qh|qy,
15351,獨,大竹田中戈,qtlj,du2,du,ㄉㄨˊ,du,du,du,du,du,du,qi,,qi|qu,
15352,獩,大竹卜一竹,qthh,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,qu,,qs,
15353,獪,大竹人一日,qtwj,kuai4|hua2,kuai|hua,ㄎㄨㄞˋ|ㄏㄨㄚˊ,kk|hx,ky|hw,ky|hw,ky|hw,kc|hd,ky|hx,qo,,qh,
15354,獫,大竹人一人,qtww,xian3,xian,ㄒㄧㄢˇ,xm,xm,xm,xm,xw,xf,qr,,qq,
15355,獬,大竹弓月手,qtqg,xie4|ha3|jie3,xie|ha|jie,ㄒㄧㄝˋ|ㄏㄚˇ|ㄐㄧㄝˇ,xp|ha|jp,xx|ha|jx,xx|ha|jx,xx|ha|jx,xx|ha|jx,xd|ha|jd,qn,qn,qj,2.0
15356,獭,大竹木中人,qts|qtsm,ta3,ta,ㄊㄚˇ,ta,ta,ta,ta,ta,ta,qb,qr,qf,2.0
15357,獮,大竹一火月,qtgr,xian3|mi2,xian|mi,ㄒㄧㄢˇ|ㄇㄧˊ,xm|mi,xm|mi,xm|mi,xm|mi,xw|mi,xf|mi,qb,,qe,
15358,獯,大竹竹土火,qtto,xun1,xun,ㄒㄩㄣ,xy,xp,xp,xp,xn,xm,qh,qh,qx,3.0
15359,獰,大竹十心弓,qtps,ning2,ning,ㄋㄧㄥˊ,nk,n;,ny,n;,ny,n;,qd,,qn,
15360,獱,大竹十一金,qtpm,bian1,bian,ㄅㄧㄢ,bm,bm,bm,bm,bw,bf,qb,,qb,
15361,獲,大竹廿人水,qtac,huo4,huo,ㄏㄨㄛˋ,ho,ho,ho,ho,ho,ho,qy,,qh|qy,
15362,獳,大竹一月月,qtfj,nou4|ru2,nou|ru,ㄋㄡˋ|ㄖㄨˊ,nz|ru,nb|ru,nb|ru,nb|ru,nb|ru,nz|ru,qe,,qx,
15363,獴,大竹廿月人,qtae,meng3|meng2,meng,ㄇㄥˇ|ㄇㄥˊ,mg,mg,mg,mg,mg,mt,qu,"qu,qn",qm,2.0
15364,獵,大竹女女女,qtvn,lie4,lie,ㄌㄧㄝˋ,lp,lx,lx,lx,lx,ld,qv,,ql,
15365,獶,大竹一月水,qtdt,nao3|you1|nao2,nao|you,ㄋㄠˇ|ㄧㄡ|ㄋㄠˊ,nc|yz,nk|yb,nk|yb,nk|yb,nk|yb,nq|yz,qw,,qy,
15366,獷,大竹戈廿金,qtow,guang3|jing3,guang|jing,ㄍㄨㄤˇ|ㄐㄧㄥˇ,grg|jk,grg|j;,gd|jy,gd|j;,gt|jy,gg|j;,qb,,qg,
15367,獸,口口戈大|難口口戈大,kkld,shou4,shou,ㄕㄡˋ,uz,ub,ub,ub,vb,iz,kq,,qu,
15368,獹,大竹卜心廿,qthl,lu2,lu,ㄌㄨˊ,lu,lu,lu,lu,lu,lu,qm,,ql,
15369,獺,大竹木中金,qtsm,ta3,ta,ㄊㄚˇ,ta,ta,ta,ta,ta,ta,qb,,ql,
15370,獻,卜月戈大,hgkd,xian4|suo1|xi1,xian|suo|xi,ㄒㄧㄢˋ|ㄙㄨㄛ|ㄒㄧ,xm|so|xi,xm|so|xi,xm|so|xi,xm|so|xi,xw|so|xi,xf|so|xi,hq,,qg|qy,
15371,獼,大竹弓一月,qtxr,mi2,mi,ㄇㄧˊ,mi,mi,mi,mi,mi,mi,qb,,qm,
15372,獽,大竹卜口女,qtye,rang2,rang,ㄖㄤˊ,rh,rh,rh,rh,rh,rs,qf,,qx,
15373,獾,大竹廿口土,qtay,huan1|quan2,huan|quan,ㄏㄨㄢ|ㄑㄩㄢˊ,hr|qr,hr|qr,hr|qr,hr|qr,hp|qp,hl|ql,qv,qf,qv|qg,2.0
15374,獿,大竹一金水,qtdt,nao3|nao2,nao,ㄋㄠˇ|ㄋㄠˊ,nc,nk,nk,nk,nk,nq,qw,,qn|qw,
15375,玀,大竹田中土,qtly,luo2|e3,luo|e,ㄌㄨㄛˊ|ㄜˇ,lo|eee,lo|oe,lo|eee,lo|oe,lo|oe,lo|oe,qv,,ql|qw,
15376,玁,大竹口口大,qtkt,xian3,xian,ㄒㄧㄢˇ,xm,xm,xm,xm,xw,xf,qw,,qg|qy,
15377,玂,大竹廿十中,qtar,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,qj,,qj,
15378,玃,大竹月山水,qthc,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,qy,qy,qj|qy,3.0
15379,玄,卜女戈,yx|yxu,xuan2|xuan4,xuan,ㄒㄩㄢˊ|ㄒㄩㄢˋ,xr,xr,xr,xr,xp,xl,wy,wy,wy,1.0
15380,玅,卜戈火竹,yxit,miao4|yao1,miao|yao,ㄇㄧㄠˋ|ㄧㄠ,mn|yc,mc|yk,mc|yk,mc|yk,mz|yk,mb|yq,xu,,xu,
15381,玆,卜戈卜女戈,yxyx,zi1|xuan2,zi|xuan,ㄗ|ㄒㄩㄢˊ,zi|xr,zi|xr,zi|xr,zi|xr,zi|xp,zi|xl,xx,,xx,
15382,率,卜戈人十,yx|yxif,lv4|shuai4|lve4,lv|shuai|lve,ㄌㄩˋ|ㄕㄨㄞˋ|ㄌㄩㄝˋ,lv|uk|lt,ly|uy|lt,lv|uy|lt,ly|uy|lt,lv|vc|lm,lv|iy|ln,wu,wu,wu,1.0
15383,玈,卜戈人竹女,yxte,lu2,lu,ㄌㄨˊ,lu,lu,lu,lu,lu,lu,xy,,xp,
15384,玉,一土戈,gy|gyi,yu4,yu,ㄩˋ,yu,yu,yu,yu,yu,yu,wd,wd,ad|wd,1.0
15385,玊,一土戈|難難難一土,gyi,su4,su,ㄙㄨˋ,su,su,su,su,su,su,wd,wd,wd,
15386,王,一土,g|ggg|gggg,wang2|wang4|yu4,wang|yu,ㄨㄤˊ|ㄨㄤˋ|ㄩˋ,wh|yu,wh|yu,wh|yu,wh|yu,wh|yu,ws|yu,at,at,aa,1.0
15387,玌,一土山,gnn,qiu2,qiu,ㄑㄧㄡˊ,qq,qq,qq,qq,qr,qj,wv,,wg,
15388,玍,人土|難難人土,tff,ga3,ga,ㄍㄚˇ,ga,ga,ga,ga,ga,ga,pw,,pw|rt,
15389,玎,一土一弓,gsh,ding1,ding,ㄉㄧㄥ,dk,d;,dy,d;,dy,d;,wd,wd,wd,2.0
15390,玏,一土大尸,get,le4,le,ㄌㄜˋ,le,le,le,le,le,le,wl,wl,wl,
15391,玐,一土金|難難一土金,gwy,ba1,ba,ㄅㄚ,ba,ba,ba,ba,ba,ba,wb,,wb,
15392,玑,一土竹弓,gwn,ji1,ji,ㄐㄧ,ji,ji,ji,ji,ji,ji,wj,wj,wj,2.0
15393,玒,一土一,gag,hong2,hong,ㄏㄨㄥˊ,hs,hs,hs,hs,hs,hh,wg,wg,wg,3.0
15394,玓,一土心戈,gqyy,di4,di,ㄉㄧˋ,di,di,di,di,di,di,wu,wu,wu,3.0
15395,玔,一土中中中,gkh,chuan4,chuan,ㄔㄨㄢˋ,ir,ir,ir,ir,ep,al,wi,,wi,
15396,玕,一土一十,gfh,gan1,gan,ㄍㄢ,gj,gj,gj,gj,gj,gr,wg,wg,wg,2.0
15397,玖,一土弓人,gqy|gqyy,jiu3,jiu,ㄐㄧㄡˇ,jq,jq,jq,jq,jr,jj,wj,wj,wj,1.0
15398,玗,一土一木,ggf|ggfh,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,wy,,wy,
15399,玘,一土尸山,gnn,qi3,qi,ㄑㄧˇ,qi,qi,qi,qi,qi,qi,wj,wj,wj,3.0
15400,玙,一土卜尸一,ggng,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,wy,wy,wy,2.0
15401,玚,一土弓尸竹,gnrt,chang4|yang2,chang|yang,ㄔㄤˋ|ㄧㄤˊ,ih|yh,ih|yh,ih|yh,ih|yh,eh|yh,as|ys,wp,wp,wy,3.0
15402,玛,一土弓女一,gcg|gcgg,ma3,ma,ㄇㄚˇ,ma,ma,ma,ma,ma,ma,wm,wm,wm,1.0
15403,玜,一土金戈,gwc|gwcy,hong2,hong,ㄏㄨㄥˊ,hs,hs,hs,hs,hs,hh,wg,,wg,
15404,玝,一土人十,gtfh,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,ww,,ww,
15405,玞,一土手人,ggy,fu1,fu,ㄈㄨ,fu,fu,fu,fu,fu,fu,wf,wf,wf,3.0
15406,玟,一土卜大,gyy,wen2|min2,wen|min,ㄨㄣˊ|ㄇㄧㄣˊ,wf|mb,wf|mn,wf|mn,wf|mn,wf|mc,ww|my,ww,ww,ww,3.0
15407,玠,一土人中中,gwj|gwjh,jie4,jie,ㄐㄧㄝˋ,jp,jx,jx,jx,jx,jd,wj,wl,wj,2.0
15408,玡,一土一女竹,gaht,ya2|ya4,ya,ㄧㄚˊ|ㄧㄚˋ,ya,ya,ya,ya,ya,ya,wy,wy,wy,2.0
15409,玢,一土金尸竹,gwv|gwvt,bin1|fen1,bin|fen,ㄅㄧㄣ|ㄈㄣ,bb|ff,bn|ff,bn|ff,bn|ff,bc|ff,by|fw,wf,wd,wf,2.0
15410,玣,一土卜卜,gyh|gyhy,bian4,bian,ㄅㄧㄢˋ,bm,bm,bm,bm,bw,bf,wb,,wb,
15411,玤,一土手十,gdhh,bang4,bang,ㄅㄤˋ,bh,bh,bh,bh,bh,bs,wf,wf,wf,3.0
15412,玥,一土月|難一土月,geg,yue4,yue,ㄩㄝˋ,yt,yt,yt,yt,ym,yn,wo,wo,wo,2.0
15413,玦,一土木大,gnwy,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,wg,wg,wd|wg,2.0
15414,玧,一土戈竹山,gcq|gcqn,men2|yun3,men|yun,ㄇㄣˊ|ㄩㄣˇ,mf|yy,mf|yp,mf|yp,mf|yp,mf|yn,mw|ym,wy,,wy,
15415,玨,一土一土,ggg,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,ww,,ww,
15416,玩,一土一一山,gf|gfq|gfqn,wan2,wan,ㄨㄢˊ,wj,wj,wj,wj,wj,wr,wy,we,wy,1.0
15417,玪,一土人戈弓|難一土人戈,gwyn,jian1|yin2|qian2|lin2,jian|yin|qian|lin,ㄐㄧㄢ|ㄧㄣˊ|ㄑㄧㄢˊ|ㄌㄧㄣˊ,jm|yb|qm|lb,jm|yn|qm|ln,jm|yn|qm|ln,jm|yn|qm|ln,jw|yc|qw|lc,jf|yy|qf|ly,wv,,wj,
15418,玫,一土人大|難一土人大,gty,mei2,mei,ㄇㄟˊ,mw,mz,mz,mz,mq,mk,ww,ww,ww,1.0
15419,玬,一土月卜,gmyg,dan3,dan,ㄉㄢˇ,dj,dj,dj,dj,dj,dr,wd,,wd,
15420,玭,一土心心|難一土心心,gxxn,pin2,pin,ㄆㄧㄣˊ,pb,pn,pn,pn,pc,py,wb,wb,wb,2.0
15421,玮,一土手尸,gfn|gfnh,wei3,wei,ㄨㄟˇ,ww,wz,wz,wz,wq,wk,ww,ww,ww,2.0
15422,环,一土一火,gd|gdh|gdhy,huan2,huan,ㄏㄨㄢˊ,hr,hr,hr,hr,hp,hl,wb,wb,wb,1.0
15423,现,一土月竹山,gm|gmqn,xian4,xian,ㄒㄧㄢˋ,xm,xm,xm,xm,xw,xf,wj,we,wj,1.0
15424,玱,一土人尸山,gwb|gwbn,qiang1,qiang,ㄑㄧㄤ,ql,qd,qd,qd,qt,qg,wv,wv,wc,3.0
15425,玲,一土人戈戈,gwy|gwyc,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,ws,ws,wl,1.0
15426,玳,一土人戈心,gwa|gway,dai4,dai,ㄉㄞˋ,dd,dl,dl,dl,dl,dp,wy,wy,wd,2.0
15427,玴,一土心廿,gann,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,wu,,wu,
15428,玵,一土廿一,gfg,an2|gan1,an|gan,ㄢˊ|ㄍㄢ,an|gj,oj|gj,an|gj,oj|gj,oj|gj,or|gr,wg,,wg,
15429,玶,一土一火十,ggu|gguf,ping2,ping,ㄆㄧㄥˊ,pk,p;,py,p;,py,p;,wp,wp,wp,3.0
15430,玷,一土卜口,ghk|ghkg,dian4|dian1,dian,ㄉㄧㄢˋ|ㄉㄧㄢ,dm,dm,dm,dm,dw,df,wv,wk,wv,1.0
15431,玸,一土心口山,gqnn,fu2,fu,ㄈㄨˊ,fu,fu,fu,fu,fu,fu,wb,,wb,
15432,玹,一土卜女戈,gyxy,xuan2|xuan4|xian2,xuan|xian,ㄒㄩㄢˊ|ㄒㄩㄢˋ|ㄒㄧㄢˊ,xr|xm,xr|xm,xr|xm,xr|xm,xp|xw,xl|xf,wx,wy,wx,3.0
15433,玺,弓火一土戈,qig|qigy,xi3,xi,ㄒㄧˇ,xi,xi,xi,xi,xi,xi,dy,dy,we|ye,2.0
15434,玻,一土木竹水,gby,bo1,bo,ㄅㄛ,bo,bo,bo,bo,bo,bo,wp,wy,wp,1.0
15435,玼,一土卜一心,ghx|ghxn,ci3|ci1|cuo1,ci|cuo,ㄘˇ|ㄘ|ㄘㄨㄛ,ci|co,ci|co,ci|co,ci|co,ci|co,ci|co,wb,wb,wc,3.0
15436,玽,一土心口,gqkg,gou3,gou,ㄍㄡˇ,gz,gb,gb,gb,gb,gz,wj,wk,wj,
15437,玾,一土田中,glh,jia3,jia,ㄐㄧㄚˇ,jx,jw,jw,jw,jd,jx,wj,,wj,
15438,玿,一土尸竹口,gvk|gvkg,shao2,shao,ㄕㄠˊ,uc,uk,uk,uk,vk,iq,wk,wk,wv,3.0
15439,珀,一土竹日,gr|grg,po4,po,ㄆㄛˋ,po,po,po,po,po,po,wb,wb,wb,2.0
15440,珁,一土一女弓,ggny,ci2,ci,ㄘˊ,ci,ci,ci,ci,ci,ci,ww,,ww,
15441,珂,一土一弓口,gsk|gskg,ke1,ke,ㄎㄜ,ke,ke,ke,ke,ke,ke,wk,wk,wk,2.0
15442,珃,一土土月,gmfg,ran3,ran,ㄖㄢˇ,rj,rj,rj,rj,rj,rr,wr,wr,wr,
15443,珄,一土竹手一,gtgg,sheng1,sheng,ㄕㄥ,ug,ug,ug,ug,vg,it,wu,w,wu,
15444,珅,一土中田中,gjhh,shen1,shen,ㄕㄣ,uf,uf,uf,uf,vf,iw,wu,wu,wu,3.0
15445,珆,一土戈口,gck|gckg,yi2|tai1,yi|tai,ㄧˊ|ㄊㄞ,yi|td,yi|tl,yi|tl,yi|tl,yi|tl,yi|tp,wk,,wt,
15446,珇,一土月一,gegg,zu3|ju4,zu|ju,ㄗㄨˇ|ㄐㄩˋ,zu|ju,zu|ju,zu|ju,zu|ju,zu|ju,zu|ju,wq,wq,wq,3.0
15447,珈,一土大尸口,gek|gekg,jia1,jia,ㄐㄧㄚ,jx,jw,jw,jw,jd,jx,wk,wk,wj,2.0
15448,珉,一土口女心,gna|gnan,min2,min,ㄇㄧㄣˊ,mb,mn,mn,mn,mc,my,wm,wm,wm,2.0
15449,珊,一土月月一|一土月廿,gmm|gmmg,shan1,shan,ㄕㄢ,uj,uj,uj,uj,vj,ir,wc,wc,wc,1.0
15450,珋,一土竹竹中,gqtb,liu3,liu,ㄌㄧㄡˇ,lq,lq,lq,lq,lr,lj,we,we,wm,3.0
15451,珌,一土心竹|難一土心竹,gnt|gntt,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,wb,wb,wb,3.0
15452,珍,一土人竹竹,gw|gwe|gwet,zhen1,zhen,ㄓㄣ,vf,vf,vf,vf,af,uw,wp,wp,wp,1.0
15453,珎,一土弓火,gqiy,zhen1,zhen,ㄓㄣ,vf,vf,vf,vf,af,uw,wx,,we,
15454,珏,一土一土戈,ggy|ggyy,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,wy,wy,wy,2.0
15455,珐,一土土戈,gfc|gfcy,fa4,fa,ㄈㄚˋ,fa,fa,fa,fa,fa,fa,wq,ws,wq,2.0
15456,珑,一土戈大心,gdx|gdxy,long2,long,ㄌㄨㄥˊ,ls,ls,ls,ls,ls,lh,wl,wl,wl,2.0
15457,珒,一土中手,gvg|gvgh,jin1,jin,ㄐㄧㄣ,jb,jn,jn,jn,jc,jy,wy,wy,wy,3.0
15458,珓,一土卜金大,gur|gury,jiao4,jiao,ㄐㄧㄠˋ,jn,jc,jc,jc,jz,jb,wf,,wj,
15459,珔,一土大中木|難一土大中,gdhb,jian4,jian,ㄐㄧㄢˋ,jm,jm,jm,jm,jw,jf,wz,,wc,
15460,珕,一土大尸尸,geee,li4,li,ㄌㄧˋ,li,li,li,li,li,li,wl,wl,wl|wx,3.0
15461,珖,一土火一山,gig|gigq,guang1,guang,ㄍㄨㄤ,grg,grg,gd,gd,gt,gg,wg,ww,wg,3.0
15462,珗,一土竹土山,gtfq,xian1,xian,ㄒㄧㄢ,xm,xm,xm,xm,xw,xf,we,,wx,
15463,珘,一土竹月卜,gtuy,zhou1,zhou,ㄓㄡ,vz,vb,vb,vb,ab,uz,wv,,wv,
15464,珙,一土廿金,gaw|gawy,gong3,gong,ㄍㄨㄥˇ,gs,gs,gs,gs,gs,gh,wg,wb,wg,2.0
15465,珚,一土田大,gld|gldy,yan1,yan,ㄧㄢ,yj,yj,yj,yj,yj,yr,wy,,wy,
15466,珛,一土大月,gdeg,xiu4,xiu,ㄒㄧㄡˋ,xq,xq,xq,xq,xr,xj,wo,wo,wy,3.0
15467,珜,一土廿手,guh,yang2,yang,ㄧㄤˊ,yh,yh,yh,yh,yh,ys,wy,,wy,
15468,珝,一土尸一一,gng,xu3,xu,ㄒㄩˇ,xu,xu,xu,xu,xu,xu,wx,wx,wy,3.0
15469,珞,一土竹水口,gtk|gtkg,luo4|li4,luo|li,ㄌㄨㄛˋ|ㄌㄧˋ,lo|li,lo|li,lo|li,lo|li,lo|li,lo|li,wk,wk,wg,2.0
15470,珟,一土竹弓弓,gwgq,su4,su,ㄙㄨˋ,su,su,su,su,su,su,wd,,wd|ws,
15471,珠,一土竹十木,gt|gtf|gtfy,zhu1,zhu,ㄓㄨ,vu,vu,vu,vu,au,uu,ww,wv,wv,1.0
15472,珡,一土人,ggwu,qin2,qin,ㄑㄧㄣˊ,qb,qn,qn,qn,qc,qy,wr,,rw|wr,
15473,珢,一土日女,gvy,yin2|ken4,yin|ken,ㄧㄣˊ|ㄎㄣˋ,yb|kf,yn|kf,yn|kf,yn|kf,yc|kf,yy|kw,wg,wg,wg,3.0
15474,珣,一土心日,gqjg,xun2,xun,ㄒㄩㄣˊ,xy,xp,xp,xp,xn,xm,wo,wo,wx,2.0
15475,珤,一土人十山,gtfb,bao3,bao,ㄅㄠˇ,bc,bk,bk,bk,bk,bq,wf,,wf,
